generator,model_id,available,error,provider_tag,provider_name,country,quantization,context_length,max_completion_tokens,max_prompt_tokens,status,supports_completions,supports_chat,supports_seed,supports_logprobs,supported_apis,supported_parameters,price_rub_per_m_input,price_rub_per_m_output,price_usd_per_m_input,price_usd_per_m_output
llama3-8b-base,meta-llama/llama-3-8b,False,no endpoints returned,,,,,,,,,,,,,,,,,,
qwen3-8b,qwen/qwen3-8b,True,,alibaba,Alibaba,us,unknown,131072,8192,98304,0,False,True,True,False,"chat,responses,messages","reasoning,include_reasoning,max_tokens,temperature,top_p,seed,presence_penalty,response_format,tools,tool_choice,top_k,frequency_penalty,stop",13.0199,50.6328,0.162748,0.63291
mistral-nemo-12b,mistralai/mistral-nemo,True,,novita,Novita,us,fp8,60288,16000,,-2,False,True,True,True,"chat,responses,embeddings","max_tokens,temperature,top_p,stop,frequency_penalty,presence_penalty,seed,top_k,repetition_penalty,response_format,structured_outputs,logprobs,top_logprobs",4.45124,18.9178,0.0556405,0.236472
mistral-nemo-12b,mistralai/mistral-nemo,True,,deepinfra,DeepInfra,us,fp8,131072,16384,,-5,False,True,True,False,"chat,responses,embeddings","max_tokens,temperature,top_p,stop,frequency_penalty,presence_penalty,repetition_penalty,top_k,seed,min_p,response_format,logit_bias",2.11434,3.33843,0.0264292,0.0417303
mistral-nemo-12b,mistralai/mistral-nemo,True,,io-net,Io Net,us,fp16,128000,128000,,0,False,False,True,False,,"max_tokens,temperature,top_p,top_k,stop,frequency_penalty,presence_penalty,seed,tools,tool_choice",4.89636,17.8049,0.0612045,0.222562
mistral-nemo-12b,mistralai/mistral-nemo,True,,parasail,Parasail,us,fp8,131072,131072,,0,False,False,True,True,,"max_tokens,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,stop,top_k,logit_bias,response_format,structured_outputs,logprobs,top_logprobs",3.33843,3.33843,0.0417303,0.0417303
mistral-nemo-12b,mistralai/mistral-nemo,True,,mistral,Mistral,us,unknown,131072,16384,,0,False,False,True,False,,"max_tokens,temperature,top_p,stop,frequency_penalty,presence_penalty,seed,response_format,structured_outputs,tools,tool_choice",18.3614,18.3614,0.229517,0.229517
muse-glimmer-30b,meta/muse-glimmer-30b,True,,together,Together,us,unknown,131072,16384,,0,False,False,False,False,,"reasoning,include_reasoning,max_tokens,temperature,top_p,stop,frequency_penalty,presence_penalty,top_k,repetition_penalty,logit_bias,min_p,response_format,structured_outputs,tools,tool_choice",38.9483,166.921,0.486854,2.08652
muse-glimmer-30b,meta/muse-glimmer-30b,True,,deepinfra,DeepInfra,us,bf16,131072,16384,,0,False,False,True,False,,"reasoning,include_reasoning,max_tokens,temperature,top_p,stop,frequency_penalty,presence_penalty,repetition_penalty,top_k,seed,min_p,response_format,structured_outputs,tools,tool_choice,logit_bias",33.3843,133.537,0.417303,1.66921
muse-glimmer-30b,meta/muse-glimmer-30b,True,,fireworks,Fireworks,us,unknown,131072,16384,,0,False,False,False,True,,"reasoning,include_reasoning,max_tokens,temperature,top_p,stop,frequency_penalty,presence_penalty,top_k,repetition_penalty,logit_bias,logprobs,top_logprobs,response_format,structured_outputs,tools,tool_choice",38.9483,166.921,0.486854,2.08652
muse-glimmer-30b,meta/muse-glimmer-30b,True,,phala,Phala,us,unknown,131072,131072,,0,False,False,True,False,,"reasoning,include_reasoning,max_tokens,temperature,top_p,stop,frequency_penalty,presence_penalty,seed,top_k,min_p,repetition_penalty,structured_outputs,tools,tool_choice,response_format",33.3843,122.409,0.417303,1.53011
muse-glimmer-30b,meta/muse-glimmer-30b,True,,parasail,Parasail,us,bf16,131072,131072,,0,False,False,True,True,,"reasoning,include_reasoning,max_tokens,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,stop,top_k,logit_bias,response_format,tools,tool_choice,logprobs,top_logprobs",33.3843,122.409,0.417303,1.53011
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,deepinfra,DeepInfra,us,fp8,1.04858e+06,65536,,0,False,False,True,False,,"reasoning,include_reasoning,max_tokens,temperature,top_p,stop,frequency_penalty,presence_penalty,repetition_penalty,top_k,seed,min_p,response_format,tools,tool_choice,structured_outputs,logit_bias",11.0168,22.0336,0.13771,0.27542
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,novita,Novita,us,fp8,1.04858e+06,393216,,0,False,False,True,False,,"reasoning,include_reasoning,max_tokens,temperature,top_p,stop,frequency_penalty,presence_penalty,seed,top_k,repetition_penalty,tool_choice,tools,response_format",17.1373,34.2745,0.214216,0.428432
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,siliconflow,SiliconFlow,us,fp8,1.04858e+06,393216,,0,False,False,False,False,,"reasoning,include_reasoning,temperature,top_p,top_k,frequency_penalty,max_tokens,tools,tool_choice,response_format",15.9132,34.2745,0.198915,0.428432
