generator,ci_low,ci_high,n,n_positive,rate,method
or-gemma-4-31b,0,0.369417,8,0,0,clopper_pearson
or-gpt-oss-120b,0.630583,1,8,8,1,clopper_pearson
or-gpt-oss-20b,0.0366926,0.709579,7,2,0.285714,clopper_pearson
or-muse-glimmer-30b,0.031854,0.650856,8,2,0.25,clopper_pearson
or-qwen3-8b,0.47349,0.99684,8,7,0.875,clopper_pearson
