group,generator,embedding,n_trajectories,n_frames,n_pca,n_vamp,K,n_macro,vamp2,vamp_tica_angle,leading_singular,leading_tica,entropy_rate,mean_dwell_chunks,its_flat,ck_pass,ck_max_error,ck_macro_max_error,ck_macro_pass,validated_macrostates,n_degenerate,underpowered,j_norm,j_norm_ci_low,j_norm_ci_high,agreement_ari,agreement_ari_ci_low,agreement_ari_ci_high,agreement_nmi,source_run
or-qwen3-8b/bge-m3,or-qwen3-8b,bge-m3,8,359,128,10,50,2,9.94437,0.499671,0.999791,1.04657,0.537925,6e+13,1,0,0.9,0.0221541,1,0,8,0,0.0320019,6.80289e-17,0.025702,0.0684444,0,0.419092,0.242244,s3-dynamics-20260901T204521Z-f21d5908
or-qwen3-8b-prefill/bge-m3,or-qwen3-8b-prefill,bge-m3,8,359,128,10,50,4,9.9623,0.618674,0.999915,1.3678,0.835927,4e+13,0,0,0.972222,0.0419403,1,0,7,0,0.0766467,0.00815903,0.0712213,0.488225,0.369746,0.90233,0.734281,s3-dynamics-20260901T204521Z-f21d5908
or-qwen3-8b/qwen3-embed-8b,or-qwen3-8b,qwen3-embed-8b,8,359,128,10,50,1,9.97361,0.473182,0.999958,1.25577,0.524327,6e+13,0,0,0.888889,,0,0,8,0,0.02881,3.81007e-17,0.0274703,0,0,0,0,s3-dynamics-20260901T204521Z-f21d5908
or-qwen3-8b-prefill/qwen3-embed-8b,or-qwen3-8b-prefill,qwen3-embed-8b,8,359,128,10,50,1,9.98508,0.605776,0.999983,2.71474,0.404603,4.08163e+13,0,0,1,,0,0,7,0,0.030823,3.61402e-16,0.030823,0,0,0,0,s3-dynamics-20260901T204521Z-f21d5908
or-gpt-oss-120b/bge-m3,or-gpt-oss-120b,bge-m3,8,352,128,10,50,2,9.90588,0.591865,0.999375,1.11852,0.439859,2.08333e+13,1,0,0.75,0,1,0,8,0,0.0160708,4.62574e-17,0.0115366,0.0484412,0,0.36762,0.235041,s3-dynamics-20260901T204549Z-b7c4d0c9
or-muse-glimmer-30b/bge-m3,or-muse-glimmer-30b,bge-m3,2,90,88,10,30,3,9.99302,1.34934,0.999984,6.63608,-0,1,0,0,0.733333,0.235294,0,0,2,1,0.377964,0.157745,0.377964,0.523819,0,0.523819,0.550053,s3-dynamics-20260901T204549Z-b7c4d0c9
or-gpt-oss-120b/qwen3-embed-8b,or-gpt-oss-120b,qwen3-embed-8b,8,352,128,10,50,2,9.96439,0.708323,0.999933,1.15084,0.33936,1e+14,0,0,0.9,0,1,0,8,0,0.0234459,2.95111e-16,0.0171708,0.0502232,0,0.356073,0.235209,s3-dynamics-20260901T204549Z-b7c4d0c9
or-muse-glimmer-30b/qwen3-embed-8b,or-muse-glimmer-30b,qwen3-embed-8b,2,90,88,10,30,4,9.98322,1.34361,0.999982,2.53773,0.276525,1,0,0,0.8,0.606578,0,0,2,1,0.35883,0.158293,0.35883,0.647789,-0.000282905,0.647789,0.69372,s3-dynamics-20260901T204549Z-b7c4d0c9
