group,generator,embedding,K,n_macro,its_flat,ck_pass,ck_max_error,ck_macro_max_error,validated,n_frames,n_trajectories,source_run
or-qwen3-8b/bge-m3,or-qwen3-8b,bge-m3,50,2,1,0,0.9,0.0221541,0,359,8,s3-dynamics-20260901T204521Z-f21d5908
or-qwen3-8b/bge-m3,or-qwen3-8b,bge-m3,100,4,0,0,0.933333,0,0,359,8,s3-dynamics-20260901T204521Z-f21d5908
or-qwen3-8b-prefill/bge-m3,or-qwen3-8b-prefill,bge-m3,50,4,0,0,0.972222,0.0419403,0,359,8,s3-dynamics-20260901T204521Z-f21d5908
or-qwen3-8b-prefill/bge-m3,or-qwen3-8b-prefill,bge-m3,100,2,1,0,1,0,0,359,8,s3-dynamics-20260901T204521Z-f21d5908
or-qwen3-8b/qwen3-embed-8b,or-qwen3-8b,qwen3-embed-8b,50,1,0,0,0.888889,,0,359,8,s3-dynamics-20260901T204521Z-f21d5908
or-qwen3-8b/qwen3-embed-8b,or-qwen3-8b,qwen3-embed-8b,100,4,1,0,0.875,0,0,359,8,s3-dynamics-20260901T204521Z-f21d5908
or-qwen3-8b-prefill/qwen3-embed-8b,or-qwen3-8b-prefill,qwen3-embed-8b,50,1,0,0,1,,0,359,8,s3-dynamics-20260901T204521Z-f21d5908
or-qwen3-8b-prefill/qwen3-embed-8b,or-qwen3-8b-prefill,qwen3-embed-8b,100,2,1,0,1,0,0,359,8,s3-dynamics-20260901T204521Z-f21d5908
or-gpt-oss-120b/bge-m3,or-gpt-oss-120b,bge-m3,50,2,1,0,0.75,0,0,352,8,s3-dynamics-20260901T204549Z-b7c4d0c9
or-gpt-oss-120b/bge-m3,or-gpt-oss-120b,bge-m3,100,4,0,0,0.918367,0,0,352,8,s3-dynamics-20260901T204549Z-b7c4d0c9
or-muse-glimmer-30b/bge-m3,or-muse-glimmer-30b,bge-m3,30,3,0,0,0.733333,0.235294,0,90,2,s3-dynamics-20260901T204549Z-b7c4d0c9
or-gpt-oss-120b/qwen3-embed-8b,or-gpt-oss-120b,qwen3-embed-8b,50,2,0,0,0.9,0,0,352,8,s3-dynamics-20260901T204549Z-b7c4d0c9
or-gpt-oss-120b/qwen3-embed-8b,or-gpt-oss-120b,qwen3-embed-8b,100,1,1,0,0.9,,0,352,8,s3-dynamics-20260901T204549Z-b7c4d0c9
or-muse-glimmer-30b/qwen3-embed-8b,or-muse-glimmer-30b,qwen3-embed-8b,30,4,0,0,0.8,0.606578,0,90,2,s3-dynamics-20260901T204549Z-b7c4d0c9
