W,temperature,n,n_degenerate,rate,ci_low,ci_high,n_clean,method
4096,0.3,4,4,1,0.397635,1,0,clopper_pearson
4096,0.7,4,4,1,0.397635,1,0,clopper_pearson
4096,1,4,4,1,0.397635,1,0,clopper_pearson
4096,1.5,4,0,0,0,0.602365,4,clopper_pearson
8192,0.3,4,4,1,0.397635,1,0,clopper_pearson
8192,0.7,4,4,1,0.397635,1,0,clopper_pearson
8192,1,4,4,1,0.397635,1,0,clopper_pearson
8192,1.5,4,2,0.5,0.067586,0.932414,2,clopper_pearson
