embedding,d_within,d_between,gap,n_within_pairs,n_between_pairs,n_perm,n_extreme,p_value,method,seed
bge-m3,0.288107,0.487623,0.199516,9,45,9999,0,0.0001,within_pair_randomization,0
qwen3-embed-8b,0.346552,0.736699,0.390146,9,45,9999,0,0.0001,within_pair_randomization,0
gemini-embed-001,0.200211,0.348707,0.148496,9,45,9999,0,0.0001,within_pair_randomization,0
